Genre,Global_Sales
Action,1751.18
Adventure,239.04
Fighting,448.91
Misc,809.96
Platform,831.37
Puzzle,244.95
Racing,732.04
Role-Playing,927.37
Shooter,1037.37
Simulation,392.2
Sports,1330.93
Strategy,175.12
